title,fund_date,amount
dissertation research: genome-wide snp genotyping to identify candidate loci responsible for divergence in temperature performance within a population of thermophilic cyanobacteria,06/01/2011,9600
dissertation research: niche differentiation among cryptic moss species,06/01/2011,12560
dissertation research: the biomechanics and evolution of flight reduction in stick insects,08/01/2011,9230
"conference: keystone symposia meeting on evolutionary developmental biology; tahoe city, ca",03/15/2011,6000
dissertation research: pattern and process in plant physical defenses across a latitudinal gradient,05/15/2011,14907
doctoral dissertation: integrating coalescent into the hypothesis testing of neotropical diversification:  spiny-rats (echimyidae: proechimys),06/01/2011,12690
us-uk collab: transmission and coevolutionary dynamics drive the evolution of generalist and specialist viruses,09/01/2011,336911
nets: small:  protection and restoration in wireless mesh networks,01/01/2012,425000
2011 applied and environmental microbiology gordon research conference,06/15/2011,8000
tests of classic theory in plant-insect interactions,07/01/2011,459058
identifying the utility of species-tree approaches for deep radiations,07/01/2011,337588
"phylogeny, biogeography, and diversification in pedicularis (orobanchaceae)",08/01/2011,399424
revsys: systematics of paleotropical grammitid ferns (polypodiaceae): using phylogenies to resolve generic circumscriptions and explore the evolution of morphological characters,07/01/2011,420378
microbiomes of charophycean algae: revealing the early evolution of land plant microbial associations,07/01/2011,375000
rui: building a molecular foundation for tropical mycorrhizal biology:  sporocarp surveys of ectomycorrhizal fungal diversity of southeast asian dipterocarp forests,08/15/2011,380000
"floral development, conservation genetics, and horizontal gene transfer in the world's largest flowers, rafflesiaceae",08/01/2011,465000
phylogenetic models of macroevolution,09/01/2011,330118
the role of phylogenetic diversity on community assembly and ecosystem functioning: experimental tests using laboratory microcosms,09/01/2011,157847
the evolution and biogeography of mimetic elymnias butterflies in southeast asia (lepidoptera: nymphalidae: satyrinae),09/01/2011,290000
to what degree does phylogenetic relatedness between species predict ecological similarity?,08/01/2011,577700
mating systems and the origins of genetic conflict,08/15/2011,774967
reproductive isolation within species as a consequence of geographic variation in community interactions in chorus frogs,09/01/2011,749237
rig: testing the effect of context on a nest association mutualism of stream fishes in a comparative-advantage biological market framework,09/01/2011,206549
what determines elevational distributions of andean birds?  the relative importance of species interactions and physiology,09/15/2011,799999
"atd: deep sequencing of microbial populations: disentangling  diversity, dynamics, and errors",09/15/2011,744131
tri-trophic consequences of herbivore diet breadth and plant resistance,09/01/2011,199999
"hawaiian land snail biodiversity:  systematics, phylogenetics and conservation status of a vanishing fauna",08/01/2011,682500
evolution of neural circuits for locomotion,08/15/2011,725000
identifying and characterizing genetic interactors of dmc1,08/01/2011,620999
the impact of pack-mules on plant genome evolution and  mechanisms of sequence acquisition,09/15/2011,1490000
arabidopyrones:  a new group of specialized plant metabolites from arabidopsis,08/01/2011,579327
genomic consequences of asexuality,11/01/2011,984073
the direct effects of global warming on bird communities: the physiological ecology of die-offs during heat waves,08/15/2011,660985
"1,001 (epi) genomes project",09/01/2011,969375
generating a community for undergraduate research through the use of comparative microbial genomics,08/01/2011,477223
"pan american advanced studies institute: a systems biology approach to understanding mechanisms of organismal evolution; montevideo, uruguay; april 16-25, 2012",10/01/2011,100000
doctoral dissertation research: invasive species and  the amplification of risk and risk perceptions among active stakeholder groups,07/01/2011,12135
the response of insects to climate  change in the eocene through oligocene of colorado,10/01/2011,159688
tracing processes of genome evolution using plantaginaceae,09/01/2011,594190
mri:   acquisition of an applied biosystems 3500 genetic analyzer to enhance research and training at texas a&m international university,09/01/2011,105000
mri:   acquisition of a 600 mhz nmr with cryoprobe for integration with existing uplc-ms-spe to enable high throughput chemical annotation in plant metabolomics,09/01/2011,1057587
"mri: development of a high pressure and temperature, biaxial deformation apparatus for earthquake and landslide studies",09/01/2011,687482
plant host control and feedback responses to phyllosphere microbes:  change in metagenomes and plant traits in response to environmental stress,09/01/2011,601475
analysis of genetic and environmental inputs into accurate and inaccurate double strand break repair in plants,01/01/2012,898783
facility support: africaarray - advancing earth science research and education with an interdisciplinary network in africa,07/15/2012,213777
doctoral dissertation improvement: molecular phylogeny and phylogeography of nocturnal primates (galagoides spp) in eastern africa,08/01/2011,18221
linking single-cell growth rates and genomics,09/15/2011,408000
rui: quantifying larval behavior to reconcile genetic connectivity with biophysical model predictions,09/01/2011,359012
"cascading interactions of herbivore loss and nutrient enrichment on coral reef macroalgae, corals, and microbial dynamics",09/15/2011,850106
biome-a bio-robotic infrastructure for oceanic microbial ecology,10/01/2011,826509
"doctoral dissertation research: agrobiodiversity, food security, and food culture in bolivia",09/01/2011,12000
collaborative research:  biological controls on reactive oxygen species in the oligotrophic ocean,09/01/2011,499573
"rui/collaborative research: development, performance, & evolutionary ramifications of premaxillary protrusion in teleosts: a transdisciplinary study of convergent evolution",02/02/2011,61813
"molecular phylogenetics of cecropia: a keystone neotropical pioneer, us-colombia collaboration",09/01/2011,57386
carbon nanotube detection in plants through microwave-induced heating,09/01/2011,300001
"peet: using monographs, cybertaxonomy, and phylogenetics to train a future generation of water mite systematists (acari: hydrachnidiae)",01/01/2012,731807
"fesd proposal, type ii: """""""" cider-ii synthesis center: cooperative institute for dynamic earth research""""""""",10/01/2011,4554465
"dimensions: coexistence, herbivore host choice, and plant-herbivore evolution in the recently radiated and speciose neotropical tree genus, inga",10/01/2011,2020685
"dimensions: testing the potential of pathogenic fungi to control the diversity, distribution, and abundance of tree species in a neotropical forest community",03/01/2012,1961723
dimensions:  integrating dimensions of solanum biodiversity: leveraging comparative and experimental transcriptomics to understand functional responses to environmental change,12/01/2011,1182938
"dimensions: pattern and process in marine bacterial, archaeal, and protistan biodiversity, and effects of human impacts",10/01/2011,2119585
plants (preparing leaders and nurturing tomorrow's scientists):  increasing the diversity of plant scientists,07/01/2011,99850
career: factors that shape the evolution of multimodal signals in the chesnut-bellied flycatcher monarcha castaneiventris,01/01/2011,203184
eager: harnessing the power of short-read technology to investigate unexplored microbial communities in the deep euphotic zone,07/15/2011,299383
ms phd's in earth system science: professional development program 2011-2013,10/01/2011,421617
international: collaborative advancement in analytical and theoretical metapopulation statistical genetics,08/15/2011,14795
using metagenomics to realize an education partnership and stimulate curriculum development,07/01/2012,168739
project teach evolution,07/01/2012,181728
san diego biodiversity project: integrating authentic research and collaboration into the biology curriculum,07/01/2012,160000
collaborative research: east antarctic outlet glacier dynamics: investigations of beardmore glacier,07/01/2012,479853
collaborative research: east antarctic outlet glacier dynamics,07/01/2012,203692
molecular level characterization of dissolved organic carbon and microbial diversity in the wais divide replicate core,05/01/2012,162266
"collaborative research: diversity, dominance & disturbance in species-rich pine savanna groundcover",02/15/2012,200000
"collaborative research:  diversity, dominance & disturbance in species-rich pine savanna groundcover",02/15/2012,330000
effects of species pattern on grassland diversity and invasion resistance,03/01/2012,149999
collaborative research:   arts:  taxonomy and systematics of selected  neotropical clades of arachnids,01/15/2012,387860
collaborative research:  arts:  taxonomy and systematics of selected  neotropical clades of arachnids,01/15/2012,424002
"rui: arts. revision of the poorly known frog genus chiasmocleis (anura, microhylidae)",02/01/2012,314165
opus: ecology and complexity of the coffee farm,02/15/2012,170000
collaborative research:   structure and mechanics of the bat wing membrane in evolutionary perspective,07/01/2012,299999
eager: an exploratory study toward robust free space optical networks,01/01/2012,150000
"lichen biodiversity in the threatened middle atlantic coastal plain of north america: improving classification, conservation, and communication",02/01/2012,727597
experimental phylogenies to benchmark ancestral sequence reconstruction,04/01/2012,693000
collaborative research:   systematics and adaptive radiation of papuan asterophryinae frogs,08/01/2012,509300
microevolution and population dynamics of prochlorococcus cells in the ocean:  insights through single-cell genomics,01/15/2012,300000
all diptera biodiversity inventory of a tropical mid-elevation site,06/15/2012,899996
collaborative research:    characterizing climate-induced qualitative changes in plant biopolymer composition and their influence on soil processes,04/01/2012,330622
demographic history inference from genomic linkage and allele frequency spectra,03/01/2012,551964
evolution of social cognition and the neurocognitive bases of transitive inference in monkeys,03/15/2012,857650
the genetic and developmental basis of hybrid male sterility during the early stages of speciation in house mice,03/01/2012,0
montane biogeography revealed by quirks of the evolutionary process: integrative respiratory phenotypes for andean birds,03/01/2012,673000
collaborative research: rui: understanding diversity in camas and rush lilies: can a unified approach resolve species boundaries in difficult groups?,02/15/2012,359400
"locomotion and adhesion in geckos: the link between ecology, form, and function",06/01/2012,420000
polarization of plant cell division by receptor-like proteins,06/01/2012,632872
morphology: how does it vary and what does it reveal about evolution? ontogenetic and phylogenetic variation in extant brachiopod crura and loops,07/01/2012,228584
career:   unraveling the design principles of protein kinases using an evolutionary systems approach,03/01/2012,969822
career:  the domesticated pigeon as a model for avian genetics and diversity,01/15/2012,985643
career:  community ecology of disease,10/01/2012,737280
career:  linking microbial phylogenetic and functional gene diversity to microbial mat ecosystem function following environmental disturbance,07/01/2012,739000
career: developmental evolution of limb morphology,02/01/2012,788000
career:   community assembly of nectar-inhabiting microbes,10/01/2012,857500
career: non-canonical base pairs for the construction and application of dna crystals,02/15/2012,500000
career:   isolation by distance or adaptation:  the extent of population genetic distance that results from adaptive divergence in intraspecific signals and migratory behavior,03/01/2012,934569
career: the ontogeny of mutualism: exploring variation in costs and benefits within an ant-plant symbiosis,03/01/2012,649967
career: decentralized monitoring and control for large-scale smart structures with wireless and mobile sensor networks,03/01/2012,405000
career: plant-in-a-chip system for sensing and modulating root-pathogen interactions,05/15/2012,407000
career: rusting the earth: the mechanisms and mineralogy of microbial fe oxidation,08/15/2012,423632
career: a phylogenetic and functional understanding of microbial sulfur cycling in oxygen minimum zones,02/15/2012,1210901
rui: investigation of the chemical diversity of pennsylvania hypericum species,08/01/2012,150000
sts postdoctoral fellowship: the impact of mathematics on inferring classifications and phylogenies,08/15/2012,120000
revsys:   systematics and taxonomy of the tarantula spider genus aphonopelma (araneae: mygalomorphae:    theraphosidae),08/01/2011,116000
nitrate assimilation and the ecology of prochlorococcus:  features and implications of intraspecific diversity in a model marine phototroph,02/01/2012,803201
"sicb 2012 society-wide symposium:  the impacts of developmental plasticity on evolutionary innovation and diversification; january 3-7, 2012  mtg; charleston, sc",12/01/2011,6037
career:    opportunistic routing in multihop and multirate wireless networks,09/01/2011,271970
regulation of genetic recombination in mammals,05/15/2012,875000
"dissection of cis-regulatory regions in plants using recombination, allelic expression, and site-directed mutagenesis",08/01/2012,755895
interpreting hedgehog signaling gradients with cis-regulatory dna: a quantitative in vivo/computational approach,06/01/2012,860235
the hopkins microbiology course,05/01/2012,200000
"rui:   in planta synthesis of gold nanoparticles: an integrative eco-friendly """"""""green engineering"""""""" approach",05/01/2012,375413
"irfp: evolution of sensory systems in the invasive ctenophore, mnemiopsis leidyi",01/01/2013,164900
"conference: keystone symposium on """"""""nuclear events in plant gene expression and signaling""""""""; march 2012; taos, nm (sagebrush inn and conference center)",03/01/2012,9600
irfp: exploring the impacts of human land use on parasite transmission dynamics in a dung beetle-fecal helminth model system,09/01/2012,156686
variation in small rna pathways across maize tissues and inbreds,05/01/2012,926887
physiological underpinnings of sulfur isotope effects produced by sulfate reducing microbes,05/15/2012,243917
nets: medium: mobile computing over intermittently connected networks,08/01/2012,695000
collaborative research: rapid: effects of volcanic activity on demographic and genetic structure in tuco-tucos,12/01/2011,25635
collaborative research:  rapid:  effects of volcanic activity on demographic and genetic structure in tuco-tucos,12/01/2011,33912
social interactions and molecular evolution,07/02/2011,281100
ecology of infectious marine disease workshop,01/01/2012,36402
"collaborative research:  energy, environment and society learning network (energy net):   enhancing opportunities for learning using an  earth systems science framework",09/01/2012,299998
"collaborative research:energy, environment and social learning network (energy net): enhancing opportunities for learning using an earth system science framework",09/01/2012,200000
csbr:  natural history collections:  replacement of antiquated cabinets for the d.r. dickey collection of birds and mammals,07/01/2012,193375
csbr: natural history collections: compactorization of the vascular plant herbarium of nc state univ to alleviate space constraints and allow research- and training-driven growth,07/01/2012,148338
doctoral dissertation research: linking population genetics of bacillus anthracis with spatio-temporal patterns of anthrax outbreaks,05/01/2012,7898
